id,token_index,token,labelable,ezafe,ambiguous
wiki-5904987-0191,,این تأثیر همچنین حساسیت دانه‌ها به انواع مختلف تبلور مجدد دینامیکی را تعیین می‌کند.,,,
wiki-5904987-0191,0,این,1,,
wiki-5904987-0191,1,تأثیر,1,,
wiki-5904987-0191,2,همچنین,1,,
wiki-5904987-0191,3,حساسیت,1,,
wiki-5904987-0191,4,دانه‌ها,1,,
wiki-5904987-0191,5,به,1,,
wiki-5904987-0191,6,انواع,1,,
wiki-5904987-0191,7,مختلف,1,,
wiki-5904987-0191,8,تبلور,1,,
wiki-5904987-0191,9,مجدد,1,,
wiki-5904987-0191,10,دینامیکی,1,,
wiki-5904987-0191,11,را,1,,
wiki-5904987-0191,12,تعیین,1,,
wiki-5904987-0191,13,می‌کند,1,,
wiki-5904987-0191,14,.,0,-,
wiki-646875-0068,,بوم به معنی سرزمین و زیستگاه است.,,,
wiki-646875-0068,0,بوم,1,,
wiki-646875-0068,1,به,1,,
wiki-646875-0068,2,معنی,1,,
wiki-646875-0068,3,سرزمین,1,,
wiki-646875-0068,4,و,1,,
wiki-646875-0068,5,زیستگاه,1,,
wiki-646875-0068,6,است,1,,
wiki-646875-0068,7,.,0,-,
wiki-5827919-0000,,الکسیا برین (انگلیسی: Alexia Bryn؛ ۲۴ مارس ۱۸۸۹ – ۱۹ ژوئیهٔ ۱۹۸۳) اسکیت‌باز نمایشی اهل نروژ بود.,,,
wiki-5827919-0000,0,الکسیا,1,,
wiki-5827919-0000,1,برین,1,,
wiki-5827919-0000,2,(,0,-,
wiki-5827919-0000,3,انگلیسی,1,,
wiki-5827919-0000,4,:,0,-,
wiki-5827919-0000,5,Alexia,0,-,
wiki-5827919-0000,6,Bryn,0,-,
wiki-5827919-0000,7,؛,0,-,
wiki-5827919-0000,8,۲۴,0,-,
wiki-5827919-0000,9,مارس,1,,
wiki-5827919-0000,10,۱۸۸۹,0,-,
wiki-5827919-0000,11,–,0,-,
wiki-5827919-0000,12,۱۹,0,-,
wiki-5827919-0000,13,ژوئیهٔ,1,,
wiki-5827919-0000,14,۱۹۸۳,0,-,
wiki-5827919-0000,15,),0,-,
wiki-5827919-0000,16,اسکیت‌باز,1,,
wiki-5827919-0000,17,نمایشی,1,,
wiki-5827919-0000,18,اهل,1,,
wiki-5827919-0000,19,نروژ,1,,
wiki-5827919-0000,20,بود,1,,
wiki-5827919-0000,21,.,0,-,
wiki-6669293-0012,,الولمش (یا سیلولومش) یکی از پادشاهان کوتیان بود که در حدود سال‌های ۲۲۲۷ تا ۲۲۲۲ پیش از میلاد حکمرانی می‌کرد.,,,
wiki-6669293-0012,0,الولمش,1,,
wiki-6669293-0012,1,(,0,-,
wiki-6669293-0012,2,یا,1,,
wiki-6669293-0012,3,سیلولومش,1,,
wiki-6669293-0012,4,),0,-,
wiki-6669293-0012,5,یکی,1,,
wiki-6669293-0012,6,از,1,,
wiki-6669293-0012,7,پادشاهان,1,,
wiki-6669293-0012,8,کوتیان,1,,
wiki-6669293-0012,9,بود,1,,
wiki-6669293-0012,10,که,1,,
wiki-6669293-0012,11,در,1,,
wiki-6669293-0012,12,حدود,1,,
wiki-6669293-0012,13,سال‌های,1,,
wiki-6669293-0012,14,۲۲۲۷,0,-,
wiki-6669293-0012,15,تا,1,,
wiki-6669293-0012,16,۲۲۲۲,0,-,
wiki-6669293-0012,17,پیش,1,,
wiki-6669293-0012,18,از,1,,
wiki-6669293-0012,19,میلاد,1,,
wiki-6669293-0012,20,حکمرانی,1,,
wiki-6669293-0012,21,می‌کرد,1,,
wiki-6669293-0012,22,.,0,-,
wiki-1543666-0167,,یوسف‌آباد ، روستایی از توابع بخش رانکوه شهرستان املش در استان گیلان ایران است.,,,
wiki-1543666-0167,0,یوسف‌آباد,1,,
wiki-1543666-0167,1,،,0,-,
wiki-1543666-0167,2,روستایی,1,,
wiki-1543666-0167,3,از,1,,
wiki-1543666-0167,4,توابع,1,,
wiki-1543666-0167,5,بخش,1,,
wiki-1543666-0167,6,رانکوه,1,,
wiki-1543666-0167,7,شهرستان,1,,
wiki-1543666-0167,8,املش,1,,
wiki-1543666-0167,9,در,1,,
wiki-1543666-0167,10,استان,1,,
wiki-1543666-0167,11,گیلان,1,,
wiki-1543666-0167,12,ایران,1,,
wiki-1543666-0167,13,است,1,,
wiki-1543666-0167,14,.,0,-,
wiki-5981045-0046,,وی همچنین در تیم ملی فوتبال گویان فرانسه بازی کرده‌است.,,,
wiki-5981045-0046,0,وی,1,,
wiki-5981045-0046,1,همچنین,1,,
wiki-5981045-0046,2,در,1,,
wiki-5981045-0046,3,تیم,1,,
wiki-5981045-0046,4,ملی,1,,
wiki-5981045-0046,5,فوتبال,1,,
wiki-5981045-0046,6,گویان,1,,
wiki-5981045-0046,7,فرانسه,1,,
wiki-5981045-0046,8,بازی,1,,
wiki-5981045-0046,9,کرده‌است,1,,
wiki-5981045-0046,10,.,0,-,
wiki-4290796-0019,,در سال ۲۰۰۶ قهوه سومین محصول صادراتی کاستاریکا بود.,,,
wiki-4290796-0019,0,در,1,,
wiki-4290796-0019,1,سال,1,,
wiki-4290796-0019,2,۲۰۰۶,0,-,
wiki-4290796-0019,3,قهوه,1,,
wiki-4290796-0019,4,سومین,1,,
wiki-4290796-0019,5,محصول,1,,
wiki-4290796-0019,6,صادراتی,1,,
wiki-4290796-0019,7,کاستاریکا,1,,
wiki-4290796-0019,8,بود,1,,
wiki-4290796-0019,9,.,0,-,
wiki-1973573-0052,,لی بیونگ هون (کره‌ای: 이병헌؛ زادهٔ ۱۲ ژوئیه ۱۹۷۰) بازیگر اهل کره جنوبی است.,,,
wiki-1973573-0052,0,لی,1,,
wiki-1973573-0052,1,بیونگ,1,,
wiki-1973573-0052,2,هون,1,,
wiki-1973573-0052,3,(,0,-,
wiki-1973573-0052,4,کره‌ای,1,,
wiki-1973573-0052,5,:,0,-,
wiki-1973573-0052,6,이병헌,1,,
wiki-1973573-0052,7,؛,0,-,
wiki-1973573-0052,8,زادهٔ,1,,
wiki-1973573-0052,9,۱۲,0,-,
wiki-1973573-0052,10,ژوئیه,1,,
wiki-1973573-0052,11,۱۹۷۰,0,-,
wiki-1973573-0052,12,),0,-,
wiki-1973573-0052,13,بازیگر,1,,
wiki-1973573-0052,14,اهل,1,,
wiki-1973573-0052,15,کره,1,,
wiki-1973573-0052,16,جنوبی,1,,
wiki-1973573-0052,17,است,1,,
wiki-1973573-0052,18,.,0,-,
wiki-113283-0057,,موزه هنرهای زیبا در جنوبی‌ترین نقطه سعد آباد واقع شده‌است.,,,
wiki-113283-0057,0,موزه,1,,
wiki-113283-0057,1,هنرهای,1,,
wiki-113283-0057,2,زیبا,1,,
wiki-113283-0057,3,در,1,,
wiki-113283-0057,4,جنوبی‌ترین,1,,
wiki-113283-0057,5,نقطه,1,,
wiki-113283-0057,6,سعد,1,,
wiki-113283-0057,7,آباد,1,,
wiki-113283-0057,8,واقع,1,,
wiki-113283-0057,9,شده‌است,1,,
wiki-113283-0057,10,.,0,-,
wiki-6961286-0087,,آنها همچنین می‌توانند در سطح بالایی/رویی تارهای صوتی تشکیل شوند.,,,
wiki-6961286-0087,0,آنها,1,,
wiki-6961286-0087,1,همچنین,1,,
wiki-6961286-0087,2,می‌توانند,1,,
wiki-6961286-0087,3,در,1,,
wiki-6961286-0087,4,سطح,1,,
wiki-6961286-0087,5,بالایی/رویی,1,,
wiki-6961286-0087,6,تارهای,1,,
wiki-6961286-0087,7,صوتی,1,,
wiki-6961286-0087,8,تشکیل,1,,
wiki-6961286-0087,9,شوند,1,,
wiki-6961286-0087,10,.,0,-,
wiki-2795448-0073,,جدایش هیدروژن خود به خودی و رادیکالی انجام می‌شود.,,,
wiki-2795448-0073,0,جدایش,1,,
wiki-2795448-0073,1,هیدروژن,1,,
wiki-2795448-0073,2,خود,1,,
wiki-2795448-0073,3,به,1,,
wiki-2795448-0073,4,خودی,1,,
wiki-2795448-0073,5,و,1,,
wiki-2795448-0073,6,رادیکالی,1,,
wiki-2795448-0073,7,انجام,1,,
wiki-2795448-0073,8,می‌شود,1,,
wiki-2795448-0073,9,.,0,-,
wiki-3981730-0001,,ان‌جی‌سی ۱۰۵۲ (انگلیسی: NGC 1052) نام یک کهکشان در صورت فلکی نهنگ است.,,,
wiki-3981730-0001,0,ان‌جی‌سی,1,,
wiki-3981730-0001,1,۱۰۵۲,0,-,
wiki-3981730-0001,2,(,0,-,
wiki-3981730-0001,3,انگلیسی,1,,
wiki-3981730-0001,4,:,0,-,
wiki-3981730-0001,5,NGC,0,-,
wiki-3981730-0001,6,1052,0,-,
wiki-3981730-0001,7,),0,-,
wiki-3981730-0001,8,نام,1,,
wiki-3981730-0001,9,یک,1,,
wiki-3981730-0001,10,کهکشان,1,,
wiki-3981730-0001,11,در,1,,
wiki-3981730-0001,12,صورت,1,,
wiki-3981730-0001,13,فلکی,1,,
wiki-3981730-0001,14,نهنگ,1,,
wiki-3981730-0001,15,است,1,,
wiki-3981730-0001,16,.,0,-,
wiki-420291-0016,,در فوریهٔ ۱۹۷۴ کنفرانس اسلامی نیز به ابتکار ملک فیصل در پاکستان تشکیل شد.,,,
wiki-420291-0016,0,در,1,,
wiki-420291-0016,1,فوریهٔ,1,,
wiki-420291-0016,2,۱۹۷۴,0,-,
wiki-420291-0016,3,کنفرانس,1,,
wiki-420291-0016,4,اسلامی,1,,
wiki-420291-0016,5,نیز,1,,
wiki-420291-0016,6,به,1,,
wiki-420291-0016,7,ابتکار,1,,
wiki-420291-0016,8,ملک,1,,
wiki-420291-0016,9,فیصل,1,,
wiki-420291-0016,10,در,1,,
wiki-420291-0016,11,پاکستان,1,,
wiki-420291-0016,12,تشکیل,1,,
wiki-420291-0016,13,شد,1,,
wiki-420291-0016,14,.,0,-,
wiki-6377909-0021,,تقریباً ۲۰۰۰۰ دانش آموز هر ساله در کلاس‌های دانشگاهی یا آنلاین شرکت می‌کنند.,,,
wiki-6377909-0021,0,تقریباً,1,,
wiki-6377909-0021,1,۲۰۰۰۰,0,-,
wiki-6377909-0021,2,دانش,1,,
wiki-6377909-0021,3,آموز,1,,
wiki-6377909-0021,4,هر,1,,
wiki-6377909-0021,5,ساله,1,,
wiki-6377909-0021,6,در,1,,
wiki-6377909-0021,7,کلاس‌های,1,,
wiki-6377909-0021,8,دانشگاهی,1,,
wiki-6377909-0021,9,یا,1,,
wiki-6377909-0021,10,آنلاین,1,,
wiki-6377909-0021,11,شرکت,1,,
wiki-6377909-0021,12,می‌کنند,1,,
wiki-6377909-0021,13,.,0,-,
wiki-140283-0001,,بیشتر ترانه‌های او به زبان گیلکی و برخی نیز به زبان فارسی بود.,,,
wiki-140283-0001,0,بیشتر,1,,
wiki-140283-0001,1,ترانه‌های,1,,
wiki-140283-0001,2,او,1,,
wiki-140283-0001,3,به,1,,
wiki-140283-0001,4,زبان,1,,
wiki-140283-0001,5,گیلکی,1,,
wiki-140283-0001,6,و,1,,
wiki-140283-0001,7,برخی,1,,
wiki-140283-0001,8,نیز,1,,
wiki-140283-0001,9,به,1,,
wiki-140283-0001,10,زبان,1,,
wiki-140283-0001,11,فارسی,1,,
wiki-140283-0001,12,بود,1,,
wiki-140283-0001,13,.,0,-,
wiki-918571-0121,,سپس آزمایشگاه‌های زیست‌شناسی که به آن الحاق شده است.,,,
wiki-918571-0121,0,سپس,1,,
wiki-918571-0121,1,آزمایشگاه‌های,1,,
wiki-918571-0121,2,زیست‌شناسی,1,,
wiki-918571-0121,3,که,1,,
wiki-918571-0121,4,به,1,,
wiki-918571-0121,5,آن,1,,
wiki-918571-0121,6,الحاق,1,,
wiki-918571-0121,7,شده,1,,
wiki-918571-0121,8,است,1,,
wiki-918571-0121,9,.,0,-,
wiki-140283-0002,,از وی به‌عنوان پدر موسیقی محلی گیلان یاد می‌شود.,,,
wiki-140283-0002,0,از,1,,
wiki-140283-0002,1,وی,1,,
wiki-140283-0002,2,به‌عنوان,1,,
wiki-140283-0002,3,پدر,1,,
wiki-140283-0002,4,موسیقی,1,,
wiki-140283-0002,5,محلی,1,,
wiki-140283-0002,6,گیلان,1,,
wiki-140283-0002,7,یاد,1,,
wiki-140283-0002,8,می‌شود,1,,
wiki-140283-0002,9,.,0,-,
web-digikala-0016,,کافئین نیز جریان خون مویرگی را بالا می‌برد و اکسیژن بیشتری به فولیکول‌های در حال ترمیم می‌رساند.,,,
web-digikala-0016,0,کافئین,1,,
web-digikala-0016,1,نیز,1,,
web-digikala-0016,2,جریان,1,,
web-digikala-0016,3,خون,1,,
web-digikala-0016,4,مویرگی,1,,
web-digikala-0016,5,را,1,,
web-digikala-0016,6,بالا,1,,
web-digikala-0016,7,می‌برد,1,,
web-digikala-0016,8,و,1,,
web-digikala-0016,9,اکسیژن,1,,
web-digikala-0016,10,بیشتری,1,,
web-digikala-0016,11,به,1,,
web-digikala-0016,12,فولیکول‌های,1,,
web-digikala-0016,13,در,1,,
web-digikala-0016,14,حال,1,,
web-digikala-0016,15,ترمیم,1,,
web-digikala-0016,16,می‌رساند,1,,
web-digikala-0016,17,.,0,-,
web-digikala-0038,,مصرف همزمان بهترین قرص ویتامین برای ریزش مو در کنار این شامپو، سلامت گرافت‌ها را تضمین می‌کند.,,,
web-digikala-0038,0,مصرف,1,,
web-digikala-0038,1,همزمان,1,,
web-digikala-0038,2,بهترین,1,,
web-digikala-0038,3,قرص,1,,
web-digikala-0038,4,ویتامین,1,,
web-digikala-0038,5,برای,1,,
web-digikala-0038,6,ریزش,1,,
web-digikala-0038,7,مو,1,,
web-digikala-0038,8,در,1,,
web-digikala-0038,9,کنار,1,,
web-digikala-0038,10,این,1,,
web-digikala-0038,11,شامپو,1,,
web-digikala-0038,12,،,0,-,
web-digikala-0038,13,سلامت,1,,
web-digikala-0038,14,گرافت‌ها,1,,
web-digikala-0038,15,را,1,,
web-digikala-0038,16,تضمین,1,,
web-digikala-0038,17,می‌کند,1,,
web-digikala-0038,18,.,0,-,
web-digikala-0046,,فورکاپیل با غلظت بالای خود، تمیزی ماندگاری را برای پوست سر به ارمغان می‌آورد .,,,
web-digikala-0046,0,فورکاپیل,1,,
web-digikala-0046,1,با,1,,
web-digikala-0046,2,غلظت,1,,
web-digikala-0046,3,بالای,1,,
web-digikala-0046,4,خود,1,,
web-digikala-0046,5,،,0,-,
web-digikala-0046,6,تمیزی,1,,
web-digikala-0046,7,ماندگاری,1,,
web-digikala-0046,8,را,1,,
web-digikala-0046,9,برای,1,,
web-digikala-0046,10,پوست,1,,
web-digikala-0046,11,سر,1,,
web-digikala-0046,12,به,1,,
web-digikala-0046,13,ارمغان,1,,
web-digikala-0046,14,می‌آورد,1,,
web-digikala-0046,15,.,0,-,
ecom-basalam-0000,,باسلام دقیقا همین حس رو بهت می‌ده!,,,
ecom-basalam-0000,0,باسلام,1,,
ecom-basalam-0000,1,دقیقا,1,,
ecom-basalam-0000,2,همین,1,,
ecom-basalam-0000,3,حس,1,,
ecom-basalam-0000,4,رو,1,,
ecom-basalam-0000,5,بهت,1,,
ecom-basalam-0000,6,می‌ده,1,,
ecom-basalam-0000,7,!,0,-,
web-digikala-0030,,این محصول با pH خنثی و ترکیباتی همچون عصاره مریم گلی، آلوئه‌ورا، روغن آرگان و ویتامین C فرموله می‌شود .,,,
web-digikala-0030,0,این,1,,
web-digikala-0030,1,محصول,1,,
web-digikala-0030,2,با,1,,
web-digikala-0030,3,pH,0,-,
web-digikala-0030,4,خنثی,1,,
web-digikala-0030,5,و,1,,
web-digikala-0030,6,ترکیباتی,1,,
web-digikala-0030,7,همچون,1,,
web-digikala-0030,8,عصاره,1,,
web-digikala-0030,9,مریم,1,,
web-digikala-0030,10,گلی,1,,
web-digikala-0030,11,،,0,-,
web-digikala-0030,12,آلوئه‌ورا,1,,
web-digikala-0030,13,،,0,-,
web-digikala-0030,14,روغن,1,,
web-digikala-0030,15,آرگان,1,,
web-digikala-0030,16,و,1,,
web-digikala-0030,17,ویتامین,1,,
web-digikala-0030,18,C,0,-,
web-digikala-0030,19,فرموله,1,,
web-digikala-0030,20,می‌شود,1,,
web-digikala-0030,21,.,0,-,
web-0058,,28 تیر 1405 چطور لواشک خانگی نرم و بدون کپک درست کنیم؟,,,
web-0058,0,28,0,-,
web-0058,1,تیر,1,,
web-0058,2,1405,0,-,
web-0058,3,چطور,1,,
web-0058,4,لواشک,1,,
web-0058,5,خانگی,1,,
web-0058,6,نرم,1,,
web-0058,7,و,1,,
web-0058,8,بدون,1,,
web-0058,9,کپک,1,,
web-0058,10,درست,1,,
web-0058,11,کنیم,1,,
web-0058,12,؟,0,-,
web-digikala-0011,,پیدا کردن بهترین سرویس قابلمه سرامیکی نیازمند شناخت ویژگی‌های این ظروف و نیازهای روزمره خودتان است.,,,
web-digikala-0011,0,پیدا,1,,
web-digikala-0011,1,کردن,1,,
web-digikala-0011,2,بهترین,1,,
web-digikala-0011,3,سرویس,1,,
web-digikala-0011,4,قابلمه,1,,
web-digikala-0011,5,سرامیکی,1,,
web-digikala-0011,6,نیازمند,1,,
web-digikala-0011,7,شناخت,1,,
web-digikala-0011,8,ویژگی‌های,1,,
web-digikala-0011,9,این,1,,
web-digikala-0011,10,ظروف,1,,
web-digikala-0011,11,و,1,,
web-digikala-0011,12,نیازهای,1,,
web-digikala-0011,13,روزمره,1,,
web-digikala-0011,14,خودتان,1,,
web-digikala-0011,15,است,1,,
web-digikala-0011,16,.,0,-,
web-digikala-0031,,عصاره پوست لیمو چربی را کنترل می‌کند و بایوپپتیدها جریان خون را برای تغذیه بهتر گرافت‌ها افزایش می‌دهند .,,,
web-digikala-0031,0,عصاره,1,,
web-digikala-0031,1,پوست,1,,
web-digikala-0031,2,لیمو,1,,
web-digikala-0031,3,چربی,1,,
web-digikala-0031,4,را,1,,
web-digikala-0031,5,کنترل,1,,
web-digikala-0031,6,می‌کند,1,,
web-digikala-0031,7,و,1,,
web-digikala-0031,8,بایوپپتیدها,1,,
web-digikala-0031,9,جریان,1,,
web-digikala-0031,10,خون,1,,
web-digikala-0031,11,را,1,,
web-digikala-0031,12,برای,1,,
web-digikala-0031,13,تغذیه,1,,
web-digikala-0031,14,بهتر,1,,
web-digikala-0031,15,گرافت‌ها,1,,
web-digikala-0031,16,افزایش,1,,
web-digikala-0031,17,می‌دهند,1,,
web-digikala-0031,18,.,0,-,
web-digikala-0023,,ویژگی بارز این محصول، تنظیم حرفه‌ای چربی پوست سر است.,,,
web-digikala-0023,0,ویژگی,1,,
web-digikala-0023,1,بارز,1,,
web-digikala-0023,2,این,1,,
web-digikala-0023,3,محصول,1,,
web-digikala-0023,4,،,0,-,
web-digikala-0023,5,تنظیم,1,,
web-digikala-0023,6,حرفه‌ای,1,,
web-digikala-0023,7,چربی,1,,
web-digikala-0023,8,پوست,1,,
web-digikala-0023,9,سر,1,,
web-digikala-0023,10,است,1,,
web-digikala-0023,11,.,0,-,
web-digikala-0036,,استفاده از آلپسین C1 در فاز رشد، فاز آناژن را طولانی‌تر می‌کند و ریشه مو را قدرتمند می‌سازد .,,,
web-digikala-0036,0,استفاده,1,,
web-digikala-0036,1,از,1,,
web-digikala-0036,2,آلپسین,1,,
web-digikala-0036,3,C1,1,,
web-digikala-0036,4,در,1,,
web-digikala-0036,5,فاز,1,,
web-digikala-0036,6,رشد,1,,
web-digikala-0036,7,،,0,-,
web-digikala-0036,8,فاز,1,,
web-digikala-0036,9,آناژن,1,,
web-digikala-0036,10,را,1,,
web-digikala-0036,11,طولانی‌تر,1,,
web-digikala-0036,12,می‌کند,1,,
web-digikala-0036,13,و,1,,
web-digikala-0036,14,ریشه,1,,
web-digikala-0036,15,مو,1,,
web-digikala-0036,16,را,1,,
web-digikala-0036,17,قدرتمند,1,,
web-digikala-0036,18,می‌سازد,1,,
web-digikala-0036,19,.,0,-,
web-0059,,۱۲ نکته مهم 24 تیر 1405 چرا گلاب خانگی زرد می‌شود؟,,,
web-0059,0,۱۲,0,-,
web-0059,1,نکته,1,,
web-0059,2,مهم,1,,
web-0059,3,24,0,-,
web-0059,4,تیر,1,,
web-0059,5,1405,0,-,
web-0059,6,چرا,1,,
web-0059,7,گلاب,1,,
web-0059,8,خانگی,1,,
web-0059,9,زرد,1,,
web-0059,10,می‌شود,1,,
web-0059,11,؟,0,-,
web-digikala-0033,,لیپوزوم‌ها حامل‌های کوچکی هستند که ترکیبات مغذی را از سد دفاعی پوست عبور داده و مستقیماً به ریشه مو می‌رسانند .,,,
web-digikala-0033,0,لیپوزوم‌ها,1,,
web-digikala-0033,1,حامل‌های,1,,
web-digikala-0033,2,کوچکی,1,,
web-digikala-0033,3,هستند,1,,
web-digikala-0033,4,که,1,,
web-digikala-0033,5,ترکیبات,1,,
web-digikala-0033,6,مغذی,1,,
web-digikala-0033,7,را,1,,
web-digikala-0033,8,از,1,,
web-digikala-0033,9,سد,1,,
web-digikala-0033,10,دفاعی,1,,
web-digikala-0033,11,پوست,1,,
web-digikala-0033,12,عبور,1,,
web-digikala-0033,13,داده,1,,
web-digikala-0033,14,و,1,,
web-digikala-0033,15,مستقیماً,1,,
web-digikala-0033,16,به,1,,
web-digikala-0033,17,ریشه,1,,
web-digikala-0033,18,مو,1,,
web-digikala-0033,19,می‌رسانند,1,,
web-digikala-0033,20,.,0,-,
